year,period,state,category,data_item,value,unit
2005,annual,Minnesota,allocated_overhead,Opportunity cost of land (rental rate),0.04,dollars_per_cwt
2005,annual,Minnesota,allocated_overhead,Taxes and insurance,0.25,dollars_per_cwt
2005,annual,Minnesota,allocated_overhead,General farm overhead,0.68,dollars_per_cwt
2005,annual,Minnesota,allocated_overhead,"Total, allocated overhead",10.079999999999998,dollars_per_cwt
2005,annual,Minnesota,total_costs,Total costs listed,21.05,dollars_per_cwt
2005,annual,Minnesota,net_value,Value of production less total costs listed,-3.539999999999999,dollars_per_cwt
2005,annual,Minnesota,net_value,Value of production less operating costs,6.539999999999999,dollars_per_cwt
2005,annual,Minnesota,supporting_information,Milk cows (head per farm),89.0,head_per_farm
2005,annual,Minnesota,supporting_information,Output per cow (pounds),18943.0,pounds
2005,annual,Minnesota,supporting_information,Milking frequency more than twice per day (percent of farms),3.82,percent_of_farms
2005,annual,Minnesota,supporting_information,Milk cows injected with bST (head per farm),15.0,head_per_farm
2005,annual,Minnesota,supporting_information,Organic milk sold (percent of sales),0.72,percent_of_sales
2005,annual,Missouri,gross_value_of_production,Milk sold,14.59,dollars_per_cwt
2005,annual,Missouri,gross_value_of_production,Cattle,3.41,dollars_per_cwt
2005,annual,Missouri,gross_value_of_production,Other income 2/,0.5,dollars_per_cwt
2005,annual,Missouri,gross_value_of_production,"Total, gross value of production",18.5,dollars_per_cwt
2005,annual,Missouri,operating_costs,Purchased feed,5.13,dollars_per_cwt
2005,annual,Missouri,operating_costs,Homegrown harvested feed,1.98,dollars_per_cwt
2005,annual,Missouri,operating_costs,Grazed feed,0.29,dollars_per_cwt
2005,annual,Missouri,operating_costs,"Total, feed costs",7.399999999999999,dollars_per_cwt
2005,annual,Missouri,operating_costs,Veterinary and medicine,0.73,dollars_per_cwt
2005,annual,Missouri,operating_costs,Bedding and litter,0.13,dollars_per_cwt
2005,annual,Missouri,operating_costs,Marketing,0.38,dollars_per_cwt
2005,annual,Missouri,operating_costs,Custom services,0.16,dollars_per_cwt
2005,annual,Missouri,operating_costs,"Fuel, lube, and electricity",0.6,dollars_per_cwt
2005,annual,Missouri,operating_costs,Repairs,0.74,dollars_per_cwt
2005,annual,Missouri,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2005,annual,Missouri,operating_costs,Interest on operating capital,0.17,dollars_per_cwt
2005,annual,Missouri,operating_costs,"Total, operating cost",10.31,dollars_per_cwt
2005,annual,Missouri,allocated_overhead,Hired labor,1.05,dollars_per_cwt
2005,annual,Missouri,allocated_overhead,Opportunity cost of unpaid labor,5.38,dollars_per_cwt
2005,annual,Missouri,allocated_overhead,Capital recovery of machinery and equipment 4/,4.9,dollars_per_cwt
2005,annual,Missouri,allocated_overhead,Opportunity cost of land (rental rate),0.19,dollars_per_cwt
2005,annual,Missouri,allocated_overhead,Taxes and insurance,0.35,dollars_per_cwt
2005,annual,Missouri,allocated_overhead,General farm overhead,0.36,dollars_per_cwt
2005,annual,Missouri,allocated_overhead,"Total, allocated overhead",12.23,dollars_per_cwt
2005,annual,Missouri,total_costs,Total costs listed,22.54,dollars_per_cwt
2005,annual,Missouri,net_value,Value of production less total costs listed,-4.039999999999999,dollars_per_cwt
2005,annual,Missouri,net_value,Value of production less operating costs,8.19,dollars_per_cwt
2005,annual,Missouri,supporting_information,Milk cows (head per farm),101.0,head_per_farm
2005,annual,Missouri,supporting_information,Output per cow (pounds),15170.0,pounds
2005,annual,Missouri,supporting_information,Milking frequency more than twice per day (percent of farms),0.14,percent_of_farms
2005,annual,Missouri,supporting_information,Milk cows injected with bST (head per farm),8.0,head_per_farm
2005,annual,Missouri,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2005,annual,Mexico,gross_value_of_production,Milk sold,13.8,dollars_per_cwt
2005,annual,Mexico,gross_value_of_production,Cattle,2.25,dollars_per_cwt
2005,annual,Mexico,gross_value_of_production,Other income 2/,0.46,dollars_per_cwt
2005,annual,Mexico,gross_value_of_production,"Total, gross value of production",16.51,dollars_per_cwt
2005,annual,Mexico,operating_costs,Purchased feed,5.51,dollars_per_cwt
2005,annual,Mexico,operating_costs,Homegrown harvested feed,0.87,dollars_per_cwt
2005,annual,Mexico,operating_costs,Grazed feed,0.01,dollars_per_cwt
2005,annual,Mexico,operating_costs,"Total, feed costs",6.39,dollars_per_cwt
2005,annual,Mexico,operating_costs,Veterinary and medicine,0.51,dollars_per_cwt
2005,annual,Mexico,operating_costs,Bedding and litter,0.0,dollars_per_cwt
2005,annual,Mexico,operating_costs,Marketing,0.36,dollars_per_cwt
2005,annual,Mexico,operating_costs,Custom services,0.41,dollars_per_cwt
2005,annual,Mexico,operating_costs,"Fuel, lube, and electricity",0.29,dollars_per_cwt
2005,annual,Mexico,operating_costs,Repairs,0.25,dollars_per_cwt
2005,annual,Mexico,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2005,annual,Mexico,operating_costs,Interest on operating capital,0.14,dollars_per_cwt
2005,annual,Mexico,operating_costs,"Total, operating cost",8.350000000000001,dollars_per_cwt
2005,annual,Mexico,allocated_overhead,Hired labor,1.41,dollars_per_cwt
2005,annual,Mexico,allocated_overhead,Opportunity cost of unpaid labor,0.15,dollars_per_cwt
2005,annual,Mexico,allocated_overhead,Capital recovery of machinery and equipment 4/,1.1,dollars_per_cwt
2005,annual,Mexico,allocated_overhead,Opportunity cost of land (rental rate),0.0,dollars_per_cwt
2005,annual,Mexico,allocated_overhead,Taxes and insurance,0.09,dollars_per_cwt
2005,annual,Mexico,allocated_overhead,General farm overhead,0.17,dollars_per_cwt
2005,annual,Mexico,allocated_overhead,"Total, allocated overhead",2.92,dollars_per_cwt
2005,annual,Mexico,total_costs,Total costs listed,11.27,dollars_per_cwt
2005,annual,Mexico,net_value,Value of production less total costs listed,5.24,dollars_per_cwt
2005,annual,Mexico,net_value,Value of production less operating costs,8.16,dollars_per_cwt
2005,annual,Mexico,supporting_information,Milk cows (head per farm),2344.0,head_per_farm
2005,annual,Mexico,supporting_information,Output per cow (pounds),16928.0,pounds
2005,annual,Mexico,supporting_information,Milking frequency more than twice per day (percent of farms),64.11,percent_of_farms
2005,annual,Mexico,supporting_information,Milk cows injected with bST (head per farm),285.0,head_per_farm
2005,annual,Mexico,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2005,annual,York,gross_value_of_production,Milk sold,15.91,dollars_per_cwt
2005,annual,York,gross_value_of_production,Cattle,1.11,dollars_per_cwt
2005,annual,York,gross_value_of_production,Other income 2/,0.55,dollars_per_cwt
2005,annual,York,gross_value_of_production,"Total, gross value of production",17.57,dollars_per_cwt
2005,annual,York,operating_costs,Purchased feed,3.93,dollars_per_cwt
2005,annual,York,operating_costs,Homegrown harvested feed,4.83,dollars_per_cwt
2005,annual,York,operating_costs,Grazed feed,0.1,dollars_per_cwt
2005,annual,York,operating_costs,"Total, feed costs",8.86,dollars_per_cwt
2005,annual,York,operating_costs,Veterinary and medicine,0.8,dollars_per_cwt
2005,annual,York,operating_costs,Bedding and litter,0.44,dollars_per_cwt
2005,annual,York,operating_costs,Marketing,0.23,dollars_per_cwt
2005,annual,York,operating_costs,Custom services,0.52,dollars_per_cwt
2005,annual,York,operating_costs,"Fuel, lube, and electricity",0.75,dollars_per_cwt
2005,annual,York,operating_costs,Repairs,0.77,dollars_per_cwt
2005,annual,York,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2005,annual,York,operating_costs,Interest on operating capital,0.21,dollars_per_cwt
2005,annual,York,operating_costs,"Total, operating cost",12.58,dollars_per_cwt
2005,annual,York,allocated_overhead,Hired labor,1.75,dollars_per_cwt
2005,annual,York,allocated_overhead,Opportunity cost of unpaid labor,3.63,dollars_per_cwt
2005,annual,York,allocated_overhead,Capital recovery of machinery and equipment 4/,3.6,dollars_per_cwt
2005,annual,York,allocated_overhead,Opportunity cost of land (rental rate),0.02,dollars_per_cwt
2005,annual,York,allocated_overhead,Taxes and insurance,0.28,dollars_per_cwt
2005,annual,York,allocated_overhead,General farm overhead,0.74,dollars_per_cwt
2005,annual,York,allocated_overhead,"Total, allocated overhead",10.02,dollars_per_cwt
2005,annual,York,total_costs,Total costs listed,22.6,dollars_per_cwt
2005,annual,York,net_value,Value of production less total costs listed,-5.030000000000001,dollars_per_cwt
2005,annual,York,net_value,Value of production less operating costs,4.99,dollars_per_cwt
2005,annual,York,supporting_information,Milk cows (head per farm),119.0,head_per_farm
2005,annual,York,supporting_information,Output per cow (pounds),18835.0,pounds
2005,annual,York,supporting_information,Milking frequency more than twice per day (percent of farms),5.35,percent_of_farms
2005,annual,York,supporting_information,Milk cows injected with bST (head per farm),20.0,head_per_farm
2005,annual,York,supporting_information,Organic milk sold (percent of sales),0.4,percent_of_sales
2005,annual,Ohio,gross_value_of_production,Milk sold,15.54,dollars_per_cwt
2005,annual,Ohio,gross_value_of_production,Cattle,1.41,dollars_per_cwt
2005,annual,Ohio,gross_value_of_production,Other income 2/,0.44,dollars_per_cwt
2005,annual,Ohio,gross_value_of_production,"Total, gross value of production",17.39,dollars_per_cwt
2005,annual,Ohio,operating_costs,Purchased feed,4.17,dollars_per_cwt
2005,annual,Ohio,operating_costs,Homegrown harvested feed,3.32,dollars_per_cwt
2005,annual,Ohio,operating_costs,Grazed feed,0.08,dollars_per_cwt
2005,annual,Ohio,operating_costs,"Total, feed costs",7.57,dollars_per_cwt
2005,annual,Ohio,operating_costs,Veterinary and medicine,1.01,dollars_per_cwt
2005,annual,Ohio,operating_costs,Bedding and litter,0.34,dollars_per_cwt
2005,annual,Ohio,operating_costs,Marketing,0.26,dollars_per_cwt
2005,annual,Ohio,operating_costs,Custom services,0.47,dollars_per_cwt
2005,annual,Ohio,operating_costs,"Fuel, lube, and electricity",0.56,dollars_per_cwt
2005,annual,Ohio,operating_costs,Repairs,0.69,dollars_per_cwt
2005,annual,Ohio,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2005,annual,Ohio,operating_costs,Interest on operating capital,0.18,dollars_per_cwt
2005,annual,Ohio,operating_costs,"Total, operating cost",11.08,dollars_per_cwt
2005,annual,Ohio,allocated_overhead,Hired labor,1.36,dollars_per_cwt
2005,annual,Ohio,allocated_overhead,Opportunity cost of unpaid labor,3.43,dollars_per_cwt
2005,annual,Ohio,allocated_overhead,Capital recovery of machinery and equipment 4/,3.68,dollars_per_cwt
2005,annual,Ohio,allocated_overhead,Opportunity cost of land (rental rate),0.06,dollars_per_cwt
2005,annual,Ohio,allocated_overhead,Taxes and insurance,0.22,dollars_per_cwt
2005,annual,Ohio,allocated_overhead,General farm overhead,0.66,dollars_per_cwt
2005,annual,Ohio,allocated_overhead,"Total, allocated overhead",9.410000000000002,dollars_per_cwt
2005,annual,Ohio,total_costs,Total costs listed,20.49,dollars_per_cwt
2005,annual,Ohio,net_value,Value of production less total costs listed,-3.1000000000000014,dollars_per_cwt
2005,annual,Ohio,net_value,Value of production less operating costs,6.3100000000000005,dollars_per_cwt
2005,annual,Ohio,supporting_information,Milk cows (head per farm),97.0,head_per_farm
2005,annual,Ohio,supporting_information,Output per cow (pounds),17912.0,pounds
2005,annual,Ohio,supporting_information,Milking frequency more than twice per day (percent of farms),2.6,percent_of_farms
2005,annual,Ohio,supporting_information,Milk cows injected with bST (head per farm),21.0,head_per_farm
2005,annual,Ohio,supporting_information,Organic milk sold (percent of sales),0.43,percent_of_sales
2005,annual,Oregon,gross_value_of_production,Milk sold,15.64,dollars_per_cwt
2005,annual,Oregon,gross_value_of_production,Cattle,1.07,dollars_per_cwt
2005,annual,Oregon,gross_value_of_production,Other income 2/,0.69,dollars_per_cwt
2005,annual,Oregon,gross_value_of_production,"Total, gross value of production",17.400000000000002,dollars_per_cwt
2005,annual,Oregon,operating_costs,Purchased feed,6.63,dollars_per_cwt
2005,annual,Oregon,operating_costs,Homegrown harvested feed,1.83,dollars_per_cwt
2005,annual,Oregon,operating_costs,Grazed feed,0.18,dollars_per_cwt
2005,annual,Oregon,operating_costs,"Total, feed costs",8.64,dollars_per_cwt
2005,annual,Oregon,operating_costs,Veterinary and medicine,0.67,dollars_per_cwt
2005,annual,Oregon,operating_costs,Bedding and litter,0.16,dollars_per_cwt
2005,annual,Oregon,operating_costs,Marketing,0.21,dollars_per_cwt
2005,annual,Oregon,operating_costs,Custom services,0.38,dollars_per_cwt
2005,annual,Oregon,operating_costs,"Fuel, lube, and electricity",0.57,dollars_per_cwt
2005,annual,Oregon,operating_costs,Repairs,0.72,dollars_per_cwt
2005,annual,Oregon,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2005,annual,Oregon,operating_costs,Interest on operating capital,0.19,dollars_per_cwt
2005,annual,Oregon,operating_costs,"Total, operating cost",11.540000000000004,dollars_per_cwt
2005,annual,Oregon,allocated_overhead,Hired labor,1.97,dollars_per_cwt
2005,annual,Oregon,allocated_overhead,Opportunity cost of unpaid labor,1.7,dollars_per_cwt
2005,annual,Oregon,allocated_overhead,Capital recovery of machinery and equipment 4/,2.33,dollars_per_cwt
2005,annual,Oregon,allocated_overhead,Opportunity cost of land (rental rate),0.02,dollars_per_cwt
2005,annual,Oregon,allocated_overhead,Taxes and insurance,0.19,dollars_per_cwt
2005,annual,Oregon,allocated_overhead,General farm overhead,0.53,dollars_per_cwt
2005,annual,Oregon,allocated_overhead,"Total, allocated overhead",6.74,dollars_per_cwt
2005,annual,Oregon,total_costs,Total costs listed,18.28,dollars_per_cwt
2005,annual,Oregon,net_value,Value of production less total costs listed,-0.879999999999999,dollars_per_cwt
2005,annual,Oregon,net_value,Value of production less operating costs,5.859999999999999,dollars_per_cwt
2005,annual,Oregon,supporting_information,Milk cows (head per farm),292.0,head_per_farm
2005,annual,Oregon,supporting_information,Output per cow (pounds),18243.0,pounds
2005,annual,Oregon,supporting_information,Milking frequency more than twice per day (percent of farms),5.95,percent_of_farms
2005,annual,Oregon,supporting_information,Milk cows injected with bST (head per farm),7.0,head_per_farm
2005,annual,Oregon,supporting_information,Organic milk sold (percent of sales),5.36,percent_of_sales
2005,annual,Pennsylvania,gross_value_of_production,Milk sold,16.02,dollars_per_cwt
2005,annual,Pennsylvania,gross_value_of_production,Cattle,1.17,dollars_per_cwt
2005,annual,Pennsylvania,gross_value_of_production,Other income 2/,0.47,dollars_per_cwt
2005,annual,Pennsylvania,gross_value_of_production,"Total, gross value of production",17.659999999999997,dollars_per_cwt
2005,annual,Pennsylvania,operating_costs,Purchased feed,4.1,dollars_per_cwt
2005,annual,Pennsylvania,operating_costs,Homegrown harvested feed,4.97,dollars_per_cwt
2005,annual,Pennsylvania,operating_costs,Grazed feed,0.12,dollars_per_cwt
2005,annual,Pennsylvania,operating_costs,"Total, feed costs",9.19,dollars_per_cwt
2005,annual,Pennsylvania,operating_costs,Veterinary and medicine,1.02,dollars_per_cwt
2005,annual,Pennsylvania,operating_costs,Bedding and litter,0.56,dollars_per_cwt
2005,annual,Pennsylvania,operating_costs,Marketing,0.3,dollars_per_cwt
2005,annual,Pennsylvania,operating_costs,Custom services,0.56,dollars_per_cwt
2005,annual,Pennsylvania,operating_costs,"Fuel, lube, and electricity",0.75,dollars_per_cwt
